token,pos_tag,label,token_length
a,DT,O,1
unified,JJ,B,7
response,NN,I,8
automation,NN,I,10
solution,NN,I,8
.,.,O,1
Human,NNP,O,5
syntactic,JJ,B,9
processing,NN,I,10
shows,NNS,O,5
many,JJ,O,4
signs,NNS,O,5
of,IN,O,2
taking,VBG,O,6
place,NN,O,5
within,IN,O,6
a,DT,O,1
general,JJ,O,7
-,:,O,1
purpose,NN,O,7
short,JJ,B,5
-,:,I,1
term,NN,I,4
memory,NN,I,6
.,.,O,1
But,CC,O,3
this,DT,O,4
kind,NN,O,4
of,IN,O,2
memory,NN,O,6
is,VBZ,O,2
known,VBN,O,5
to,TO,O,2
have,VB,O,4
a,DT,O,1
severely,RB,O,8
constrained,JJ,O,11
storage,NN,B,7
capacity,NN,I,8
â,NNP,O,3
possibly,RB,O,8
constrained,VBD,O,11
to,TO,O,2
as,RB,O,2
few,JJ,O,3
as,IN,O,2
three,CD,O,5
or,CC,O,2
four,CD,O,4
distinct,JJ,O,8
elements,NNS,O,8
.,.,O,1
This,DT,O,4
article,NN,O,7
describes,VBZ,O,9
a,DT,O,1
model,NN,B,5
of,IN,O,2
syntactic,JJ,B,9
processing,NN,I,10
that,WDT,O,4
operates,VBZ,O,8
successfully,RB,O,12
within,IN,O,6
these,DT,O,5
severe,JJ,O,6
constraints,NNS,O,11
",",",",O,1
by,IN,O,2
recognizing,VBG,O,11
constituents,NNS,B,12
in,IN,O,2
a,DT,O,1
right,JJ,B,5
-,:,I,1
corner,NN,I,6
transformed,JJ,I,11
representation,NN,I,14
(,(,O,1
a,DT,O,1
variant,NN,O,7
of,IN,O,2
left,JJ,B,4
-,:,I,1
corner,NN,I,6
parsing,VBG,I,7
),),O,1
and,CC,O,3
mapping,VBG,O,7
this,DT,O,4
representation,NN,O,14
to,TO,O,2
random,VB,B,6
variables,NNS,I,9
in,IN,O,2
a,DT,O,1
Hierarchic,NNP,B,10
Hidden,NNP,I,6
Markov,NNP,I,6
Model,NNP,I,5
",",",",O,1
a,DT,O,1
factored,JJ,B,8
time,NN,I,4
-,:,I,1
series,NN,I,6
model,NN,I,5
which,WDT,O,5
probabilistically,RB,O,17
models,NNS,O,6
the,DT,O,3
contents,NNS,O,8
of,IN,O,2
a,DT,O,1
bounded,JJ,B,7
memory,NN,I,6
store,NN,I,5
over,IN,O,4
time,NN,O,4
.,.,O,1
Evaluations,NNS,O,11
of,IN,O,2
the,DT,O,3
coverage,NN,B,8
of,IN,O,2
this,DT,O,4
model,NN,O,5
on,IN,O,2
a,DT,O,1
large,JJ,O,5
syntactically,RB,B,13
annotated,JJ,I,9
corpus,NN,I,6
of,IN,O,2
English,NNP,O,7
sentences,NNS,O,9
",",",",O,1
and,CC,O,3
the,DT,O,3
accuracy,NN,B,8
of,IN,O,2
a,DT,O,1
a,DT,O,1
bounded,JJ,B,7
-,:,I,1
memory,NN,I,6
parsing,VBG,I,7
strategy,NN,I,8
based,VBN,O,5
on,IN,O,2
this,DT,O,4
model,NN,O,5
",",",",O,1
suggest,VBP,O,7
this,DT,O,4
model,NN,O,5
may,MD,O,3
be,VB,O,2
cognitively,RB,B,11
plausible,JJ,I,9
.,.,O,1
This,DT,O,4
article,NN,O,7
proposes,VBZ,O,8
ESA,NNP,B,3
",",",",O,1
a,DT,O,1
new,JJ,O,3
unsupervised,JJ,B,12
approach,NN,O,8
to,TO,O,2
word,NN,B,4
segmentation,NN,I,12
.,.,O,1
ESA,NNP,B,3
is,VBZ,O,2
an,DT,O,2
iterative,JJ,O,9
process,NN,O,7
consisting,VBG,O,10
of,IN,O,2
3,CD,O,1
phases,NNS,O,6
:,:,O,1
Evaluation,NN,B,10
",",",",O,1
Selection,NNP,B,9
",",",",O,1
and,CC,O,3
Adjustment,NNP,B,10
.,.,O,1
In,IN,O,2
Evaluation,NN,B,10
",",",",O,1
both,DT,O,4
certainty,NN,O,9
and,CC,O,3
uncertainty,NN,O,11
of,IN,O,2
character,NN,B,9
sequence,NN,I,8
co,SYM,O,2
-,:,O,1
occurrence,NN,O,10
in,IN,O,2
corpora,NN,B,7
are,VBP,O,3
considered,VBN,O,10
as,IN,O,2
the,DT,O,3
statistical,JJ,O,11
evidence,NN,O,8
supporting,VBG,O,10
goodness,JJ,B,8
measurement,NN,I,11
.,.,O,1
Additionally,RB,O,12
",",",",O,1
the,DT,O,3
statistical,JJ,O,11
data,NN,O,4
of,IN,O,2
character,NN,B,9
sequences,NNS,I,9
with,IN,O,4
various,JJ,O,7
lengths,NNS,O,7
become,VBN,O,6
comparable,JJ,O,10
with,IN,O,4
each,DT,O,4
other,JJ,O,5
by,IN,O,2
using,VBG,O,5
a,DT,O,1
simple,JJ,O,6
process,NN,O,7
called,VBD,O,6
Balancing,NNP,B,9
.,.,O,1
In,IN,O,2
Selection,NNP,B,9
",",",",O,1
a,DT,O,1
local,JJ,B,5
maximum,NN,I,7
strategy,NN,O,8
is,VBZ,O,2
adopted,VBN,O,7
without,IN,O,7
thresholds,NNS,B,10
",",",",O,1
and,CC,O,3
the,DT,O,3
strategy,NN,O,8
can,MD,O,3
be,VB,O,2
implemented,VBN,O,11
with,IN,O,4
dynamic,JJ,B,7
programming,NN,I,11
.,.,O,1
In,IN,O,2
Adjustment,NNP,B,10
",",",",O,1
a,DT,O,1
part,NN,O,4
of,IN,O,2
the,DT,O,3
statistical,JJ,O,11
data,NN,O,4
is,VBZ,O,2
updated,VBN,O,7
to,TO,O,2
improve,VB,O,7
successive,JJ,O,10
results,NNS,O,7
.,.,O,1
In,IN,O,2
our,PRP$,O,3
experiment,NN,O,10
",",",",O,1
ESA,NNP,B,3
was,VBD,O,3
evaluated,VBN,O,9
on,IN,O,2
the,DT,O,3
SIGHAN,NNP,B,6
Bakeoff-2,NNP,I,9
data,NN,I,4
set,NN,I,3
.,.,O,1
The,DT,O,3
results,NNS,O,7
suggest,VBP,O,7
that,IN,O,4
ESA,NNP,B,3
is,VBZ,O,2
effective,JJ,O,9
on,IN,O,2
Chinese,JJ,O,7
corpora,NNS,B,7
.,.,O,1
It,PRP,O,2
is,VBZ,O,2
noteworthy,JJ,O,10
that,IN,O,4
the,DT,O,3
F,NNP,B,1
-,:,I,1
measures,NNS,I,8
of,IN,O,2
the,DT,O,3
results,NNS,O,7
are,VBP,O,3
basically,RB,O,9
monotone,JJ,B,8
increasing,VBG,I,10
and,CC,O,3
can,MD,O,3
rapidly,RB,O,7
converge,VB,B,8
to,TO,O,2
relatively,RB,O,10
high,JJ,O,4
values,NNS,O,6
.,.,O,1
Furthermore,RB,O,11
",",",",O,1
the,DT,O,3
empirical,JJ,O,9
formulae,NN,O,8
based,VBN,O,5
on,IN,O,2
the,DT,O,3
results,NNS,O,7
can,MD,O,3
be,VB,O,2
used,VBN,O,4
to,TO,O,2
predict,VB,O,7
the,DT,O,3
parameter,NN,B,9
in,IN,O,2
ESA,NNP,B,3
to,TO,O,2
avoid,VB,O,5
parameter,NN,B,9
estimation,NN,I,10
that,WDT,O,4
is,VBZ,O,2
usually,RB,O,7
time,NN,O,4
-,:,O,1
consuming,NN,O,9
.,.,O,1
This,DT,O,4
article,NN,O,7
describes,VBZ,O,9
an,DT,O,2
approach,NN,O,8
to,TO,O,2
Lexical,NNP,B,7
-,:,I,1
Functional,JJ,I,10
Grammar,NNP,I,7
(,(,O,1
LFG,NNP,B,3
),),O,1
generation,NN,B,10
that,WDT,O,4
is,VBZ,O,2
based,VBN,O,5
on,IN,O,2
the,DT,O,3
fact,NN,O,4
that,IN,O,4
the,DT,O,3
set,NN,O,3
of,IN,O,2
strings,NNS,O,7
that,IN,O,4
an,DT,O,2
LFG,NNP,B,3
grammar,NN,I,7
relates,VBZ,O,7
to,TO,O,2
a,DT,O,1
particular,JJ,O,10
acyclic,NN,B,7
f,SYM,I,1
-,:,I,1
structure,NN,I,9
is,VBZ,O,2
a,DT,O,1
context,JJ,B,7
-,:,I,1
free,JJ,I,4
language,NN,I,8
.,.,O,1
We,PRP,O,2
present,VBD,O,7
an,DT,O,2
algorithm,NN,O,9
that,WDT,O,4
produces,VBZ,O,8
for,IN,O,3
an,DT,O,2
arbitrary,JJ,O,9
LFG,NNP,B,3
grammar,NN,I,7
and,CC,O,3
an,DT,O,2
arbitrary,JJ,O,9
acyclic,NN,B,7
input,NN,I,5
f,SYM,B,1
-,:,I,1
structure,NN,I,9
a,DT,O,1
context,JJ,B,7
-,:,I,1
free,JJ,I,4
grammar,NN,I,7
describing,VBG,O,10
exactly,RB,O,7
the,DT,O,3
set,NN,O,3
of,IN,O,2
strings,NNS,O,7
that,IN,O,4
the,DT,O,3
given,VBN,O,5
LFG,NNP,B,3
grammar,NN,I,7
associates,NNS,O,10
with,IN,O,4
that,DT,O,4
f,JJ,B,1
-,:,I,1
structure,NN,I,9
.,.,O,1
The,DT,O,3
individual,JJ,O,10
sentences,NNS,O,9
are,VBP,O,3
then,RB,O,4
available,JJ,O,9
through,IN,O,7
a,DT,O,1
standard,JJ,O,8
context,NN,B,7
-,:,I,1
free,JJ,I,4
generator,NN,I,9
operating,VBG,O,9
on,IN,O,2
that,DT,O,4
grammar,NN,O,7
.,.,O,1
The,DT,O,3
context,NN,B,7
-,:,I,1
free,JJ,I,4
grammar,NN,I,7
is,VBZ,O,2
constructed,VBN,O,11
by,IN,O,2
specializing,VBG,O,12
the,DT,O,3
context,NN,B,7
-,:,I,1
free,JJ,I,4
backbone,NN,O,8
of,IN,O,2
the,DT,O,3
LFG,NNP,B,3
grammar,NN,I,7
for,IN,O,3
the,DT,O,3
given,VBN,O,5
f,SYM,B,1
-,:,I,1
structure,NN,I,9
and,CC,O,3
serves,VBZ,O,6
as,IN,O,2
a,DT,O,1
compact,JJ,O,7
representation,NN,O,14
of,IN,O,2
all,DT,O,3
generation,NN,O,10
results,NNS,O,7
that,IN,O,4
the,DT,O,3
LFG,NNP,B,3
grammar,NN,I,7
assigns,NNS,O,7
to,TO,O,2
the,DT,O,3
input,NN,O,5
.,.,O,1
This,DT,O,4
approach,NN,O,8
extends,VBZ,O,7
to,TO,O,2
other,JJ,O,5
grammatical,JJ,B,11
formalisms,NNS,I,10
with,IN,O,4
explicit,JJ,O,8
context,NN,B,7
-,:,I,1
free,JJ,I,4
backbones,NNS,I,9
",",",",O,1
such,JJ,O,4
as,IN,O,2
PATR,NNP,B,4
",",",",O,1
and,CC,O,3
also,RB,O,4
to,TO,O,2
formalisms,VB,O,10
that,DT,O,4
permit,NN,O,6
a,DT,O,1
context,NN,B,7
-,:,I,1
free,JJ,I,4
skeleton,NN,O,8
to,TO,O,2
be,VB,O,2
extracted,VBN,O,9
from,IN,O,4
richer,JJR,O,6
speciï¬cations,NNS,O,15
.,.,O,1
It,PRP,O,2
provides,VBZ,O,8
a,DT,O,1
general,JJ,O,7
mathematical,JJ,O,12
framework,NN,O,9
for,IN,O,3
understanding,VBG,O,13
and,CC,O,3
improving,VBG,O,9
the,DT,O,3
operation,NN,O,9
of,IN,O,2
a,DT,O,1
family,NN,O,6
of,IN,O,2
chart,NN,B,5
-,:,I,1
based,VBN,I,5
generation,NN,I,10
algorithms,NN,I,10
.,.,O,1
Parsing,NNP,B,7
is,VBZ,O,2
a,DT,O,1
key,JJ,O,3
task,NN,O,4
in,IN,O,2
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
.,.,O,1
It,PRP,O,2
involves,VBZ,O,8
predicting,VBG,O,10
",",",",O,1
for,IN,O,3
each,DT,O,4
natural,JJ,B,7
language,NN,I,8
sentence,NN,I,8
",",",",O,1
an,DT,O,2
abstract,JJ,B,8
representation,NN,I,14
of,IN,O,2
the,DT,O,3
grammatical,JJ,B,11
entities,NNS,I,8
in,IN,O,2
the,DT,O,3
sentence,NN,O,8
and,CC,O,3
the,DT,O,3
relations,NNS,O,9
between,IN,O,7
these,DT,O,5
entities,NNS,O,8
.,.,O,1
This,DT,O,4
representation,NN,O,14
provides,VBZ,O,8
an,DT,O,2
interface,NN,O,9
to,TO,O,2
compositional,JJ,B,13
semantics,NNS,I,9
and,CC,O,3
to,TO,O,2
the,DT,O,3
notions,NNS,O,7
of,IN,O,2
â,NN,O,3
who,WP,O,3
did,VBD,O,3
what,WP,O,4
to,TO,O,2
whom,WP,O,4
.,.,O,1
â,VB,O,3
The,DT,O,3
last,JJ,O,4
two,CD,O,3
decades,NNS,O,7
have,VBP,O,4
seen,VBN,O,4
great,JJ,O,5
advances,NNS,O,8
in,IN,O,2
parsing,VBG,B,7
English,NNP,O,7
",",",",O,1
leading,VBG,O,7
to,TO,O,2
major,JJ,O,5
leaps,NNS,O,5
also,RB,O,4
in,IN,O,2
the,DT,O,3
performance,NN,O,11
of,IN,O,2
applications,NNS,O,12
that,WDT,O,4
use,VBP,O,3
parsers,NNS,B,7
as,IN,O,2
part,NN,O,4
of,IN,O,2
their,PRP$,O,5
backbone,NN,O,8
",",",",O,1
such,JJ,O,4
as,IN,O,2
systems,NNS,O,7
for,IN,O,3
information,NN,B,11
extraction,NN,I,10
",",",",O,1
sentiment,NN,B,9
analysis,NN,I,8
",",",",O,1
text,JJ,B,4
summarization,NN,I,13
",",",",O,1
and,CC,O,3
machine,NN,B,7
translation,NN,I,11
.,.,O,1
Attempts,NNS,O,8
to,TO,O,2
replicate,VB,O,9
the,DT,O,3
success,NN,O,7
of,IN,O,2
parsing,VBG,B,7
English,NNP,O,7
for,IN,O,3
other,JJ,O,5
languages,NNS,O,9
have,VBP,O,4
often,RB,O,5
yielded,VBN,O,7
unsatisfactory,JJ,O,14
results,NNS,O,7
.,.,O,1
In,IN,O,2
particular,JJ,O,10
",",",",O,1
parsing,VBG,B,7
languages,NNS,O,9
with,IN,O,4
complex,JJ,O,7
word,NN,O,4
structure,NN,O,9
and,CC,O,3
flexible,JJ,O,8
word,NN,O,4
order,NN,O,5
has,VBZ,O,3
been,VBN,O,4
shown,VBN,O,5
to,TO,O,2
require,VB,O,7
non,JJ,O,3
-,:,O,1
trivial,JJ,O,7
adaptation,NN,O,10
.,.,O,1
This,DT,O,4
special,JJ,O,7
issue,NN,O,5
reports,NNS,O,7
on,IN,O,2
methods,NNS,O,7
that,WDT,O,4
successfully,RB,O,12
address,VBP,O,7
the,DT,O,3
challenges,NNS,O,10
involved,VBN,O,8
in,IN,O,2
parsing,VBG,B,7
a,DT,O,1
range,NN,O,5
of,IN,O,2
morphologically,RB,B,15
rich,JJ,I,4
languages,NNS,I,9
(,(,O,1
MRLs,NNP,B,4
),),O,1
.,.,O,1
This,DT,O,4
introduction,NN,O,12
characterizes,VBZ,O,13
MRLs,NNP,B,4
",",",",O,1
describes,VBZ,O,9
the,DT,O,3
challenges,NNS,O,10
in,IN,O,2
parsing,VBG,B,7
MRLs,NNP,B,4
",",",",O,1
and,CC,O,3
outlines,VBZ,O,8
the,DT,O,3
contributions,NNS,O,13
of,IN,O,2
the,DT,O,3
articles,NNS,O,8
in,IN,O,2
the,DT,O,3
special,JJ,O,7
issue,NN,O,5
.,.,O,1
These,DT,O,5
contributions,NNS,O,13
present,VBP,O,7
up,RB,O,2
-,:,O,1
to,TO,O,2
-,:,O,1
date,NN,O,4
research,NN,O,8
efforts,NNS,O,7
that,IN,O,4
address,NN,O,7
parsing,NN,B,7
in,IN,O,2
varied,JJ,O,6
",",",",O,1
cross,SYM,B,5
-,:,I,1
lingual,JJ,I,7
settings,NNS,O,8
.,.,O,1
They,PRP,O,4
show,VBP,O,4
that,IN,O,4
parsing,VBG,B,7
MRLs,NNP,B,4
addresses,NNS,O,9
challenges,VBZ,O,10
that,IN,O,4
transcend,NN,O,9
particular,JJ,O,10
representational,NN,O,16
and,CC,O,3
algorithmic,JJ,O,11
choices,NNS,O,7
.,.,O,1
We,PRP,O,2
propose,VBP,O,7
a,DT,O,1
framework,NN,B,9
for,IN,O,3
using,VBG,O,5
multiple,JJ,O,8
sources,NNS,O,7
of,IN,O,2
linguistic,JJ,B,10
information,NN,I,11
in,IN,O,2
the,DT,O,3
task,NN,O,4
of,IN,O,2
identifying,VBG,O,11
multiword,JJ,B,9
expressions,NNS,I,11
in,IN,O,2
natural,JJ,B,7
language,NN,I,8
texts,NN,I,5
.,.,O,1
We,PRP,O,2
define,VBP,O,6
various,JJ,O,7
linguistically,RB,B,14
motivated,VBN,O,9
classification,NN,B,14
features,NNS,I,8
and,CC,O,3
introduce,VB,O,9
novel,JJ,O,5
ways,NNS,O,4
for,IN,O,3
computing,VBG,O,9
them,PRP,O,4
.,.,O,1
We,PRP,O,2
then,RB,O,4
manually,RB,O,8
define,JJ,O,6
interrelationships,NNS,B,18
among,IN,O,5
the,DT,O,3
features,NNS,B,8
",",",",O,1
and,CC,O,3
express,VB,O,7
them,PRP,O,4
in,IN,O,2
a,DT,O,1
Bayesian,JJ,B,8
network,NN,I,7
.,.,O,1
The,DT,O,3
result,NN,O,6
is,VBZ,O,2
a,DT,O,1
powerful,JJ,O,8
classifier,NN,B,10
that,WDT,O,4
can,MD,O,3
identify,VB,O,8
multiword,JJ,B,9
expressions,NNS,I,11
of,IN,O,2
various,JJ,O,7
types,NNS,O,5
and,CC,O,3
multiple,JJ,O,8
syntactic,JJ,B,9
constructions,NNS,I,13
in,IN,O,2
text,JJ,B,4
corpora,NN,B,7
.,.,O,1
Our,PRP$,O,3
methodology,NN,B,11
is,VBZ,O,2
unsupervised,JJ,B,12
and,CC,O,3
language,NN,B,8
-,:,I,1
independent,JJ,I,11
;,:,O,1
it,PRP,O,2
requires,VBZ,O,8
relatively,RB,O,10
few,JJ,O,3
language,NN,B,8
resources,NNS,I,9
and,CC,O,3
is,VBZ,O,2
thus,RB,O,4
suitable,JJ,O,8
for,IN,O,3
a,DT,O,1
large,JJ,O,5
number,NN,O,6
of,IN,O,2
languages,NNS,B,9
.,.,O,1
We,PRP,O,2
report,VBP,O,6
results,NNS,O,7
on,IN,O,2
English,NNP,B,7
",",",",O,1
French,NNP,B,6
",",",",O,1
and,CC,O,3
Hebrew,NNP,B,6
",",",",O,1
and,CC,O,3
demonstrate,VB,O,11
a,DT,O,1
significant,JJ,O,11
improvement,NN,O,11
in,IN,O,2
identification,NN,B,14
accuracy,NN,B,8
",",",",O,1
compared,VBN,O,8
with,IN,O,4
less,RBR,O,4
sophisticated,JJ,O,13
baselines,NNS,O,9
.,.,O,1
Linguistic,JJ,B,10
corpus,NN,I,6
design,NN,O,6
is,VBZ,O,2
a,DT,O,1
critical,JJ,O,8
concern,NN,O,7
for,IN,O,3
building,NN,O,8
rich,JJ,O,4
annotated,VBD,B,9
corpora,JJ,I,7
useful,JJ,O,6
in,IN,O,2
different,JJ,O,9
domains,NNS,O,7
of,IN,O,2
applications,NNS,O,12
.,.,O,1
For,IN,O,3
example,NN,O,7
",",",",O,1
speech,NN,B,6
technologies,NNS,I,12
such,JJ,O,4
as,IN,O,2
ASR,NNP,B,3
(,(,O,1
Automatic,NNP,B,9
Speech,NNP,I,6
Recognition,NNP,I,11
),),O,1
or,CC,O,2
TTS,NNP,B,3
(,(,O,1
Text,NNP,B,4
-,:,I,1
to,TO,I,2
-,:,I,1
Speech,NN,I,6
),),O,1
need,VBP,O,4
a,DT,O,1
huge,JJ,O,4
amount,NN,O,6
of,IN,O,2
speech,NN,B,6
data,NNS,I,4
to,TO,O,2
train,VB,B,5
data,NNS,B,4
-,:,I,1
driven,NN,I,6
models,NNS,I,6
or,CC,O,2
to,TO,O,2
produce,VB,O,7
synthetic,JJ,B,9
speech,NN,I,6
.,.,O,1
Collecting,NNP,O,10
data,NN,O,4
is,VBZ,O,2
always,RB,O,6
related,VBN,O,7
to,TO,O,2
costs,NNS,O,5
(,(,O,1
recording,VBG,B,9
speech,NN,I,6
",",",",O,1
verifying,VBG,O,9
annotations,NNS,B,11
",",",",O,1
etc,FW,O,3
.,.,O,1
),),O,1
",",",",O,1
and,CC,O,3
as,IN,O,2
a,DT,O,1
rule,NN,O,4
of,IN,O,2
thumb,NN,O,5
",",",",O,1
the,DT,O,3
more,JJR,O,4
data,NNS,O,4
you,PRP,O,3
gather,VBP,O,6
",",",",O,1
the,DT,O,3
more,RBR,O,4
costly,JJ,O,6
your,PRP$,O,4
application,NN,O,11
will,MD,O,4
be,VB,O,2
.,.,O,1
Within,IN,O,6
this,DT,O,4
context,NN,O,7
",",",",O,1
we,PRP,O,2
present,VBP,O,7
in,IN,O,2
this,DT,O,4
article,NN,O,7
solutions,NNS,O,9
to,TO,O,2
reduce,VB,O,6
the,DT,O,3
amount,NN,O,6
of,IN,O,2
linguistic,JJ,B,10
text,NN,I,4
content,NN,I,7
while,IN,O,5
maintaining,VBG,O,11
a,DT,O,1
sufficient,JJ,O,10
level,NN,O,5
of,IN,O,2
linguistic,JJ,B,10
richness,NN,I,8
required,VBN,O,8
by,IN,O,2
a,DT,O,1
model,NN,B,5
or,CC,O,2
an,DT,O,2
application,NN,B,11
.,.,O,1
This,DT,O,4
problem,NN,O,7
can,MD,O,3
be,VB,O,2
formalized,VBN,O,10
as,IN,O,2
a,DT,O,1
Set,NNP,B,3
Covering,NNP,I,8
Problem,NNP,I,7
(,(,O,1
SCP,NNP,B,3
),),O,1
and,CC,O,3
we,PRP,O,2
evaluate,VBP,O,8
two,CD,O,3
algorithmic,JJ,B,11
heuristics,NNS,I,10
applied,VBN,O,7
to,TO,O,2
design,VB,O,6
large,JJ,O,5
text,NN,B,4
corpora,NN,I,7
in,IN,O,2
English,NNP,O,7
and,CC,O,3
French,NNP,O,6
for,IN,O,3
covering,VBG,O,8
phonological,JJ,B,12
information,NN,I,11
or,CC,O,2
POS,NNP,B,3
labels,NNS,I,6
.,.,O,1
The,DT,O,3
first,JJ,O,5
considered,VBN,O,10
algorithm,NN,O,9
is,VBZ,O,2
a,DT,O,1
standard,JJ,O,8
greedy,NN,O,6
solution,NN,O,8
with,IN,O,4
an,DT,O,2
agglomerative,JJ,O,13
/,NN,O,1
spitting,VBG,O,8
strategy,NN,O,8
and,CC,O,3
we,PRP,O,2
propose,VBP,O,7
a,DT,O,1
second,JJ,O,6
algorithm,NN,O,9
based,VBN,O,5
on,IN,O,2
Lagrangian,JJ,O,10
relaxation,NN,O,10
.,.,O,1
The,DT,O,3
latter,JJ,O,6
approach,NN,O,8
provides,VBZ,O,8
a,DT,O,1
lower,JJR,O,5
bound,NN,O,5
to,TO,O,2
the,DT,O,3
cost,NN,O,4
of,IN,O,2
each,DT,O,4
covering,VBG,O,8
solution,NN,O,8
.,.,O,1
This,DT,O,4
lower,JJR,O,5
bound,NN,O,5
can,MD,O,3
be,VB,O,2
used,VBN,O,4
as,IN,O,2
a,DT,O,1
metric,JJ,B,6
to,TO,O,2
evaluate,VB,B,8
the,DT,O,3
quality,NN,O,7
of,IN,O,2
a,DT,O,1
reduced,JJ,O,7
corpus,NN,B,6
whatever,WDT,O,8
the,DT,O,3
algorithm,NN,O,9
applied,VBN,O,7
.,.,O,1
Experiments,NNS,O,11
show,VBP,O,4
that,IN,O,4
a,DT,O,1
suboptimal,JJ,O,10
algorithm,NN,O,9
like,IN,O,4
a,DT,O,1
greedy,NN,O,6
algorithm,NN,O,9
achieves,NNS,O,8
good,JJ,O,4
results,NNS,O,7
;,:,O,1
the,DT,O,3
cost,NN,O,4
of,IN,O,2
its,PRP$,O,3
solutions,NNS,O,9
is,VBZ,O,2
not,RB,O,3
so,RB,O,2
far,RB,O,3
from,IN,O,4
the,DT,O,3
lower,JJR,O,5
bound,NN,O,5
(,(,O,1
about,IN,O,5
4.35,CD,O,4
%,NN,O,1
for,IN,O,3
3,CD,B,1
-,:,I,1
phoneme,NN,I,7
coverings,NNS,I,9
),),O,1
.,.,O,1
Usually,RB,O,7
",",",",O,1
constraints,NNS,O,11
in,IN,O,2
SCP,NNP,B,3
are,VBP,O,3
binary,JJ,B,6
;,:,O,1
we,PRP,O,2
proposed,VBD,O,8
here,RB,O,4
a,DT,O,1
generalization,NN,O,14
where,WRB,O,5
the,DT,O,3
constraints,NNS,O,11
on,IN,O,2
each,DT,O,4
covering,VBG,O,8
feature,NN,O,7
can,MD,O,3
be,VB,O,2
multi,VBN,O,5
-,:,O,1
valued,VBN,O,6
.,.,O,1
We,PRP,O,2
present,VBD,O,7
a,DT,O,1
new,JJ,O,3
framework,NN,B,9
for,IN,O,3
compositional,JJ,B,13
distributional,JJ,I,14
semantics,NNS,I,9
in,IN,O,2
which,WDT,O,5
the,DT,O,3
distributional,JJ,B,14
contexts,NN,I,8
