token,pos_tag,label,token_length
to,TO,I,2
text,VB,I,4
and,CC,O,3
concept,VB,B,7
to,TO,I,2
text,VB,I,4
generation,NN,I,10
systems,NNS,I,7
Current,NNP,O,7
machine,NN,B,7
translation,NN,I,11
(,(,O,1
MT,NNP,B,2
),),O,1
systems,NNS,O,7
are,VBP,O,3
still,RB,O,5
not,RB,O,3
perfect,JJ,O,7
.,.,O,1
In,IN,O,2
practice,NN,O,8
",",",",O,1
the,DT,O,3
output,NN,B,6
from,IN,O,4
these,DT,O,5
systems,NNS,O,7
needs,NNS,O,5
to,TO,O,2
be,VB,O,2
edited,VBN,O,6
to,TO,O,2
correct,VB,O,7
errors,NNS,B,6
.,.,O,1
A,DT,O,1
way,NN,O,3
of,IN,O,2
increasing,VBG,O,10
the,DT,O,3
productivity,NN,O,12
of,IN,O,2
the,DT,O,3
whole,JJ,O,5
translation,NN,B,11
process,NN,I,7
(,(,O,1
MT,NNP,B,2
plus,CC,O,4
human,JJ,O,5
work,NN,O,4
),),O,1
is,VBZ,O,2
to,TO,O,2
incorporate,VB,O,11
the,DT,O,3
human,JJ,O,5
correction,NN,O,10
activities,NNS,O,10
within,IN,O,6
the,DT,O,3
translation,NN,B,11
process,NN,I,7
itself,PRP,O,6
",",",",O,1
thereby,RB,O,7
shifting,VBG,B,8
the,DT,O,3
MT,NNP,B,2
paradigm,NN,I,8
to,TO,O,2
that,DT,O,4
of,IN,O,2
computer,NN,B,8
assisted,VBN,I,8
translation,NN,I,11
.,.,O,1
This,DT,O,4
model,NN,B,5
entails,VBZ,O,7
an,DT,O,2
iterative,JJ,B,9
process,NN,I,7
in,IN,O,2
which,WDT,O,5
the,DT,O,3
human,JJ,B,5
translator,NN,I,10
activity,NN,I,8
is,VBZ,O,2
included,VBN,O,8
in,IN,O,2
the,DT,O,3
loop,NN,O,4
:,:,O,1
In,IN,O,2
each,DT,O,4
iteration,NN,B,9
",",",",O,1
a,DT,O,1
prefix,NN,B,6
of,IN,O,2
the,DT,O,3
translation,NN,O,11
is,VBZ,O,2
validated,VBN,B,9
(,(,O,1
accepted,VBN,B,8
or,CC,O,2
amended,VBN,B,7
),),O,1
by,IN,O,2
the,DT,O,3
human,JJ,O,5
and,CC,O,3
the,DT,O,3
system,NN,O,6
computes,VBZ,O,8
its,PRP$,O,3
best,JJS,O,4
(,(,O,1
or,CC,O,2
n,RB,O,1
best,JJS,O,4
),),O,1
translation,NN,B,11
suffix,JJ,I,6
hypothesis,NN,I,10
to,TO,O,2
complete,VB,O,8
this,DT,O,4
prefix,NN,B,6
.,.,O,1
A,DT,O,1
successful,JJ,O,10
framework,NN,B,9
for,IN,O,3
MT,NNP,B,2
is,VBZ,O,2
the,DT,O,3
so,RB,O,2
called,JJ,O,6
statistical,NN,O,11
(,(,O,1
or,CC,O,2
pattern,VB,O,7
recognition,NN,O,11
),),O,1
framework,NN,B,9
.,.,O,1
Interestingly,RB,O,13
",",",",O,1
within,IN,O,6
this,DT,O,4
framework,NN,B,9
",",",",O,1
the,DT,O,3
adaptation,NN,O,10
of,IN,O,2
MT,NNP,B,2
systems,NNS,I,7
to,TO,O,2
the,DT,O,3
interactive,JJ,O,11
scenario,NN,O,8
affects,VBZ,O,7
mainly,RB,O,6
the,DT,O,3
search,NN,O,6
process,NN,O,7
",",",",O,1
allowing,VBG,O,8
a,DT,O,1
great,JJ,O,5
reuse,NN,O,5
of,IN,O,2
successful,JJ,O,10
techniques,NNS,I,10
and,CC,O,3
models,NNS,B,6
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
alignment,NN,B,9
templates,NNS,I,9
",",",",O,1
phrase,NN,B,6
based,VBN,I,5
models,NNS,I,6
",",",",O,1
and,CC,O,3
stochastic,JJ,B,10
finite,NN,I,6
state,NN,I,5
transducers,NNS,I,11
are,VBP,O,3
used,VBN,O,4
to,TO,O,2
develop,VB,O,7
computer,NN,B,8
assisted,VBN,I,8
translation,NN,I,11
systems,NNS,I,7
.,.,O,1
These,DT,O,5
systems,NNS,O,7
were,VBD,O,4
assessed,VBN,O,8
in,IN,O,2
a,DT,O,1
European,JJ,O,8
project,NN,O,7
(,(,O,1
Trans,NNP,B,5
Type2,NNP,I,5
),),O,1
in,IN,O,2
two,CD,O,3
real,JJ,O,4
tasks,NNS,O,5
:,:,O,1
The,DT,O,3
translation,NN,O,11
of,IN,O,2
printer,NN,O,7
manuals,NNS,O,7
;,:,O,1
manuals,NNS,O,7
and,CC,O,3
the,DT,O,3
translation,NN,O,11
of,IN,O,2
the,DT,O,3
Bulletin,NNP,O,8
of,IN,O,2
the,DT,O,3
European,NNP,O,8
Union,NNP,O,5
.,.,O,1
In,IN,O,2
each,DT,O,4
task,NN,O,4
",",",",O,1
the,DT,O,3
following,JJ,O,9
three,CD,O,5
pairs,NNS,O,5
of,IN,O,2
languages,NNS,O,9
were,VBD,O,4
involved,VBN,O,8
(,(,O,1
in,IN,O,2
both,DT,O,4
translation,NN,O,11
directions,NNS,O,10
),),O,1
:,:,O,1
English,JJ,O,7
Spanish,NNP,O,7
",",",",O,1
English,JJ,O,7
German,NNP,O,6
",",",",O,1
and,CC,O,3
English,NNP,O,7
French,NNP,O,6
.,.,O,1
Given,VB,O,5
a,DT,O,1
constraint,NN,B,10
set,VBN,I,3
with,IN,O,4
k,NN,O,1
constraints,NNS,B,11
in,IN,O,2
the,DT,O,3
framework,NN,B,9
of,IN,I,2
Optimality,NNP,I,10
Theory,NNP,I,6
(,(,O,1
OT,NNP,B,2
),),O,1
",",",",O,1
what,WP,O,4
is,VBZ,O,2
its,PRP$,O,3
capacity,NN,O,8
as,IN,O,2
a,DT,O,1
classification,NN,B,14
scheme,NN,I,6
for,IN,O,3
linguistic,JJ,B,10
data,NNS,I,4
?,.,O,1
One,CD,O,3
useful,JJ,O,6
measure,NN,B,7
of,IN,O,2
this,DT,O,4
capacity,NN,O,8
is,VBZ,O,2
the,DT,O,3
size,NN,O,4
of,IN,O,2
the,DT,O,3
largest,JJS,O,7
data,NN,O,4
set,NN,O,3
of,IN,O,2
which,WDT,O,5
each,DT,O,4
subset,NN,B,6
is,VBZ,O,2
consistent,JJ,O,10
with,IN,O,4
a,DT,O,1
different,JJ,O,9
grammar,NN,B,7
hypothesis,NN,I,10
.,.,O,1
This,DT,O,4
measure,NN,B,7
is,VBZ,O,2
known,VBN,O,5
as,IN,O,2
the,DT,O,3
Vapnik,NNP,B,6
Chervonenkis,NNP,I,12
dimension,NN,I,9
(,(,O,1
VCD,NNP,B,3
),),O,1
and,CC,O,3
is,VBZ,O,2
a,DT,O,1
standard,JJ,O,8
complexity,NN,B,10
measure,NN,I,7
for,IN,O,3
concept,NN,B,7
classes,NNS,I,7
in,IN,O,2
computational,JJ,B,13
learnability,NN,I,12
theory,NN,I,6
.,.,O,1
In,IN,O,2
this,DT,O,4
work,NN,O,4
",",",",O,1
I,PRP,O,1
use,VBP,O,3
the,DT,O,3
three,CD,B,5
valued,VBN,I,6
logic,NN,I,5
of,IN,I,2
Elementary,NNP,I,10
Ranking,NNP,I,7
Conditions,NNP,I,10
to,TO,O,2
show,VB,O,4
that,IN,O,4
the,DT,O,3
VCD,NNP,B,3
of,IN,O,2
Optimality,NNP,B,10
Theory,NNP,I,6
with,IN,O,4
k,NN,O,1
constraints,NNS,B,11
is,VBZ,O,2
k,JJ,O,1
1,CD,O,1
.,.,O,1
Analysis,NN,O,8
of,IN,O,2
OT,NNP,B,2
in,IN,O,2
terms,NNS,O,5
of,IN,O,2
the,DT,O,3
VCD,NNP,B,3
establishes,VBZ,O,11
that,IN,O,4
the,DT,O,3
complexity,NN,O,10
of,IN,O,2
OT,NNP,B,2
is,VBZ,O,2
a,DT,O,1
well,RB,B,4
behaved,JJ,I,7
function,NN,I,8
of,IN,O,2
k,NN,B,1
and,CC,O,3
that,IN,O,4
the,DT,O,3
â,NNP,O,3
hardness,NN,O,8
â,NN,O,3
of,IN,O,2
learning,VBG,O,8
in,IN,O,2
OT,NNP,B,2
is,VBZ,O,2
linear,JJ,B,6
in,IN,O,2
k,NN,O,1
for,IN,O,3
a,DT,O,1
variety,NN,O,7
of,IN,O,2
frameworks,NNS,B,10
that,WDT,O,4
employ,VBP,O,6
probabilistic,JJ,B,13
definitions,NNS,I,11
of,IN,O,2
learnability,NN,B,12
.,.,O,1
The,DT,O,3
article,NN,O,7
describes,VBZ,O,9
a,DT,O,1
pilot,JJ,O,5
implementation,NN,O,14
of,IN,O,2
a,DT,O,1
grammar,NN,B,7
containing,VBG,O,10
different,JJ,O,9
types,NNS,O,5
of,IN,O,2
locative,JJ,B,8
PPs,NNP,I,3
.,.,O,1
In,IN,O,2
particular,JJ,O,10
",",",",O,1
we,PRP,O,2
investigate,VBP,O,11
the,DT,O,3
distinction,NN,O,11
between,IN,O,7
static,JJ,B,6
and,CC,O,3
directional,JJ,B,11
locatives,NNS,I,9
",",",",O,1
and,CC,O,3
between,IN,O,7
different,JJ,O,9
types,NNS,O,5
of,IN,O,2
directional,JJ,B,11
locatives,NNS,I,9
.,.,O,1
Locatives,NNS,B,9
may,MD,O,3
act,VB,O,3
as,IN,O,2
modifiers,NNS,B,9
as,RB,O,2
well,RB,O,4
as,IN,O,2
referring,VBG,B,9
expressions,NNS,I,11
depending,VBG,O,9
on,IN,O,2
the,DT,O,3
syntactic,JJ,B,9
context,NN,I,7
.,.,O,1
We,PRP,O,2
handle,VBP,O,6
this,DT,O,4
with,IN,O,4
a,DT,O,1
single,JJ,O,6
lexical,JJ,B,7
entry,NN,I,5
.,.,O,1
The,DT,O,3
implementation,NN,O,14
is,VBZ,O,2
of,IN,O,2
Norwegian,JJ,O,9
locatives,NNS,B,9
",",",",O,1
but,CC,O,3
English,NNP,O,7
locatives,NNS,B,9
are,VBP,O,3
both,DT,O,4
discussed,JJ,O,9
and,CC,O,3
compared,VBN,O,8
to,TO,O,2
Norwegian,JJ,O,9
locatives,NNS,B,9
.,.,O,1
The,DT,O,3
semantic,JJ,B,8
analysis,NN,I,8
is,VBZ,O,2
based,VBN,O,5
on,IN,O,2
a,DT,O,1
proposal,NN,O,8
by,IN,O,2
Markus,NNP,O,6
Kracht,NNP,O,6
(,(,O,1
2OO2,CD,O,4
),),O,1
",",",",O,1
and,CC,O,3
we,PRP,O,2
show,VBP,O,4
how,WRB,O,3
this,DT,O,4
analysis,NN,O,8
can,MD,O,3
be,VB,O,2
incorporated,VBN,O,12
into,IN,O,4
Minimal,NNP,B,7
Recursion,NNP,I,9
Semantics,NNP,I,9
(,(,O,1
MRS,NNP,B,3
),),O,1
(,(,O,1
Copestake,NNP,O,9
et,VBZ,O,2
al,NN,O,2
.,.,O,1
2OO5,CD,O,4
),),O,1
.,.,O,1
We,PRP,O,2
discuss,VBP,O,7
how,WRB,O,3
the,DT,O,3
resulting,VBG,O,9
system,NN,O,6
may,MD,O,3
be,VB,O,2
applied,VBN,O,7
in,IN,O,2
a,DT,O,1
transfer,NN,B,8
based,VBN,I,5
machine,NN,I,7
translation,NN,I,11
system,NN,I,6
",",",",O,1
and,CC,O,3
how,WRB,O,3
we,PRP,O,2
can,MD,O,3
map,VB,B,3
from,IN,O,4
a,DT,O,1
shallow,JJ,O,7
MRS,NNP,B,3
representation,NN,I,14
to,TO,O,2
a,DT,O,1
deeper,JJR,B,6
semantic,JJ,B,8
representation,NN,I,14
.,.,O,1
This,DT,O,4
article,NN,O,7
describes,VBZ,O,9
the,DT,O,3
application,NN,O,11
of,IN,O,2
computational,JJ,B,13
models,NNS,I,6
of,IN,O,2
spatial,JJ,B,7
prepositions,NNS,I,12
to,TO,O,2
visually,RB,B,8
situated,JJ,I,8
dialog,NN,I,6
systems,NNS,I,7
.,.,O,1
In,IN,O,2
these,DT,O,5
dialogs,NNS,O,7
",",",",O,1
spatial,JJ,B,7
prepositions,NNS,I,12
are,VBP,O,3
important,JJ,O,9
because,IN,O,7
people,NNS,O,6
often,RB,O,5
use,VBP,O,3
them,PRP,O,4
to,TO,O,2
refer,VB,O,5
to,TO,O,2
entities,NNS,B,8
in,IN,O,2
the,DT,O,3
visual,JJ,O,6
context,NN,O,7
of,IN,O,2
a,DT,O,1
dialog,NN,O,6
.,.,O,1
We,PRP,O,2
first,RB,O,5
describe,VB,O,8
a,DT,O,1
generic,JJ,B,7
architecture,NN,I,12
for,IN,O,3
a,DT,O,1
visually,RB,B,8
situated,VBN,I,8
dialog,NN,I,6
system,NN,I,6
and,CC,O,3
highlight,VBD,O,9
the,DT,O,3
interactions,NNS,O,12
between,IN,O,7
the,DT,O,3
spatial,JJ,B,7
cognition,NN,I,9
module,NN,I,6
",",",",O,1
which,WDT,O,5
provides,VBZ,O,8
the,DT,O,3
interface,NN,B,9
to,TO,O,2
the,DT,O,3
models,NNS,B,6
of,IN,O,2
prepositional,JJ,B,13
semantics,NNS,I,9
",",",",O,1
and,CC,O,3
the,DT,O,3
other,JJ,O,5
components,NNS,O,10
in,IN,O,2
the,DT,O,3
architecture,NN,B,12
.,.,O,1
Following,VBG,O,9
this,DT,O,4
",",",",O,1
we,PRP,O,2
present,VBP,O,7
two,CD,O,3
new,JJ,O,3
computational,JJ,B,13
models,NNS,I,6
of,IN,O,2
topological,JJ,B,11
and,CC,O,3
projective,JJ,B,10
spatial,JJ,I,7
prepositions,NNS,I,12
.,.,O,1
The,DT,O,3
main,JJ,O,4
novelty,NN,O,7
within,IN,O,6
these,DT,O,5
models,NNS,B,6
is,VBZ,O,2
the,DT,O,3
fact,NN,O,4
that,IN,O,4
they,PRP,O,4
account,VBP,O,7
for,IN,O,3
the,DT,O,3
contextual,JJ,B,10
effect,NN,I,6
which,WDT,O,5
other,JJ,O,5
distractor,NN,B,10
objects,NNS,I,7
in,IN,O,2
a,DT,O,1
visual,JJ,O,6
scene,NN,O,5
can,MD,O,3
have,VB,O,4
on,IN,O,2
the,DT,O,3
region,NN,O,6
described,VBN,O,9
by,IN,O,2
a,DT,O,1
given,VBN,O,5
preposition,NN,B,11
.,.,O,1
We,PRP,O,2
next,JJ,O,4
present,JJ,O,7
psycholinguistic,JJ,B,16
tests,NNS,I,5
evaluating,VBG,O,10
our,PRP$,O,3
approach,NN,O,8
to,TO,O,2
distractor,VB,B,10
interference,NN,I,12
on,IN,O,2
prepositional,JJ,B,13
semantics,NNS,I,9
",",",",O,1
and,CC,O,3
illustrate,VB,O,10
how,WRB,O,3
these,DT,O,5
models,NNS,B,6
are,VBP,O,3
used,VBN,O,4
for,IN,O,3
both,DT,O,4
interpretation,NN,O,14
and,CC,O,3
generation,NN,B,10
of,IN,O,2
prepositional,JJ,B,13
expressions,NNS,I,11
.,.,O,1
This,DT,O,4
article,NN,O,7
describes,VBZ,O,9
a,DT,O,1
framework,NN,B,9
for,IN,O,3
incorporating,VBG,O,13
referential,JJ,B,11
semantic,JJ,I,8
information,NN,I,11
from,IN,O,4
a,DT,O,1
world,NN,B,5
model,NN,I,5
or,CC,O,2
ontology,NN,B,8
directly,RB,O,8
into,IN,O,4
a,DT,O,1
probabilistic,JJ,B,13
language,NN,I,8
model,NN,I,5
of,IN,O,2
the,DT,O,3
sort,NN,O,4
commonly,RB,O,8
used,VBN,O,4
in,IN,O,2
speech,JJ,B,6
recognition,NN,I,11
",",",",O,1
where,WRB,O,5
it,PRP,O,2
can,MD,O,3
be,VB,O,2
probabilistically,RB,B,17
weighted,VBN,I,8
together,RB,O,8
with,IN,O,4
phonological,JJ,B,12
and,CC,O,3
syntactic,JJ,B,9
factors,NNS,I,7
as,IN,O,2
an,DT,O,2
integral,JJ,O,8
part,NN,O,4
of,IN,O,2
the,DT,O,3
decoding,NN,B,8
process,NN,I,7
.,.,O,1
Introducing,NNP,O,11
world,NN,B,5
model,NN,I,5
referents,NNS,I,9
into,IN,O,4
the,DT,O,3
decoding,VBG,B,8
search,NN,I,6
greatly,RB,O,7
increases,VBZ,O,9
the,DT,O,3
search,NN,B,6
space,NN,I,5
",",",",O,1
but,CC,O,3
by,IN,O,2
using,VBG,O,5
a,DT,O,1
single,JJ,O,6
integrated,JJ,O,10
phonological,JJ,B,12
",",",",O,1
syntactic,JJ,B,9
",",",",O,1
and,CC,O,3
referential,JJ,B,11
semantic,JJ,I,8
language,NN,I,8
model,NN,I,5
",",",",O,1
the,DT,O,3
decoder,NN,B,7
is,VBZ,O,2
able,JJ,O,4
to,TO,O,2
incrementally,RB,O,13
prune,VB,B,5
this,DT,O,4
search,NN,O,6
based,VBN,O,5
on,IN,O,2
probabilities,NNS,O,13
associated,VBN,O,10
with,IN,O,4
these,DT,O,5
combined,VBN,O,8
contexts,NN,O,8
.,.,O,1
The,DT,O,3
result,NN,O,6
is,VBZ,O,2
a,DT,O,1
single,JJ,O,6
unified,JJ,O,7
referential,JJ,B,11
semantic,JJ,I,8
probability,NN,I,11
model,NN,I,5
which,WDT,O,5
brings,VBZ,O,6
several,JJ,O,7
kinds,NNS,O,5
of,IN,O,2
context,NN,O,7
to,TO,O,2
bear,VB,O,4
in,IN,O,2
speech,NN,B,6
decoding,NN,I,8
",",",",O,1
and,CC,O,3
performs,NNS,O,8
accurate,VBP,O,8
recognition,NN,B,11
in,IN,O,2
real,JJ,O,4
time,NN,O,4
on,IN,O,2
large,JJ,O,5
domains,NNS,O,7
in,IN,O,2
the,DT,O,3
absence,NN,O,7
of,IN,O,2
example,NN,O,7
in,IN,B,2
domain,NN,I,6
training,NN,I,8
sentences,NNS,I,9
.,.,O,1
Many,JJ,O,4
approaches,NNS,O,10
to,TO,O,2
automatic,JJ,B,9
sentiment,NN,I,9
analysis,NN,I,8
begin,NN,O,5
with,IN,O,4
a,DT,O,1
large,JJ,O,5
lexicon,NN,B,7
of,IN,O,2
words,NNS,O,5
marked,VBN,O,6
with,IN,O,4
their,PRP$,O,5
prior,JJ,B,5
polarity,NN,I,8
(,(,O,1
also,RB,O,4
called,VBN,O,6
semantic,JJ,B,8
orientation,NN,I,11
),),O,1
.,.,O,1
However,RB,O,7
",",",",O,1
the,DT,O,3
contextual,JJ,B,10
polarity,NN,I,8
of,IN,O,2
the,DT,O,3
phrase,NN,O,6
in,IN,O,2
which,WDT,O,5
a,DT,O,1
particular,JJ,O,10
instance,NN,B,8
of,IN,O,2
a,DT,O,1
word,NN,O,4
appears,VBZ,O,7
may,MD,O,3
be,VB,O,2
quite,RB,O,5
different,JJ,O,9
from,IN,O,4
the,DT,O,3
word,NN,O,4
's,POS,O,2
prior,JJ,B,5
polarity,NN,I,8
.,.,O,1
Positive,JJ,O,8
words,NNS,O,5
are,VBP,O,3
used,VBN,O,4
in,IN,O,2
phrases,NNS,O,7
expressing,VBG,O,10
negative,JJ,O,8
sentiments,NNS,O,10
",",",",O,1
or,CC,O,2
vice,NN,O,4
versa,NN,O,5
.,.,O,1
Also,RB,O,4
",",",",O,1
quite,RB,O,5
often,RB,O,5
words,NNS,O,5
that,WDT,O,4
are,VBP,O,3
positive,JJ,O,8
or,CC,O,2
negative,JJ,O,8
out,IN,O,3
of,IN,O,2
context,NN,O,7
are,VBP,O,3
neutral,JJ,O,7
in,IN,O,2
context,NN,O,7
",",",",O,1
meaning,VBG,O,7
they,PRP,O,4
are,VBP,O,3
not,RB,O,3
even,RB,O,4
being,VBG,O,5
used,VBN,O,4
to,TO,O,2
express,VB,O,7
a,DT,O,1
sentiment,NN,O,9
.,.,O,1
The,DT,O,3
goal,NN,O,4
of,IN,O,2
this,DT,O,4
work,NN,O,4
is,VBZ,O,2
to,TO,O,2
automatically,RB,O,13
distinguish,VB,O,11
between,IN,O,7
prior,JJ,O,5
and,CC,O,3
contextual,JJ,B,10
polarity,NN,I,8
",",",",O,1
with,IN,O,4
a,DT,O,1
focus,NN,O,5
on,IN,O,2
understanding,VBG,O,13
which,WDT,O,5
features,NNS,B,8
are,VBP,O,3
important,JJ,O,9
for,IN,O,3
this,DT,O,4
task,NN,B,4
.,.,O,1
Because,IN,O,7
an,DT,O,2
important,JJ,O,9
aspect,NN,O,6
of,IN,O,2
the,DT,O,3
problem,NN,O,7
is,VBZ,O,2
identifying,VBG,O,11
when,WRB,O,4
polar,JJ,B,5
terms,NNS,I,5
are,VBP,O,3
being,VBG,O,5
used,VBN,O,4
in,IN,O,2
neutral,JJ,O,7
contexts,NN,O,8
",",",",O,1
features,NNS,B,8
for,IN,O,3
distinguishing,VBG,O,14
between,IN,O,7
neutral,JJ,O,7
and,CC,O,3
polar,JJ,B,5
instances,NNS,I,9
are,VBP,O,3
evaluated,VBN,O,9
",",",",O,1
as,RB,O,2
well,RB,O,4
as,IN,O,2
features,NNS,B,8
for,IN,O,3
distinguishing,VBG,O,14
between,IN,O,7
positive,JJ,O,8
and,CC,O,3
negative,JJ,B,8
contextual,JJ,I,10
polarity,NN,I,8
.,.,O,1
The,DT,O,3
evaluation,NN,O,10
includes,VBZ,O,8
assessing,VBG,O,9
the,DT,O,3
performance,NN,O,11
of,IN,O,2
features,NNS,B,8
across,IN,O,6
multiple,JJ,O,8
machine,NN,B,7
learning,VBG,I,8
algorithms,NNS,I,10
.,.,O,1
For,IN,O,3
all,DT,O,3
learning,VBG,B,8
algorithms,RP,I,10
except,IN,O,6
one,CD,O,3
",",",",O,1
the,DT,O,3
combination,NN,O,11
of,IN,O,2
all,DT,O,3
features,NNS,B,8
together,RB,O,8
gives,VBZ,O,5
the,DT,O,3
best,JJS,O,4
performance,NN,O,11
.,.,O,1
Another,DT,O,7
facet,NN,O,5
of,IN,O,2
the,DT,O,3
evaluation,NN,O,10
considers,VBZ,O,9
how,WRB,O,3
the,DT,O,3
presence,NN,O,8
of,IN,O,2
neutral,JJ,B,7
instances,NNS,I,9
affects,VBZ,O,7
the,DT,O,3
performance,NN,O,11
of,IN,O,2
features,NNS,B,8
for,IN,O,3
distinguishing,VBG,O,14
between,IN,O,7
positive,JJ,O,8
and,CC,O,3
negative,JJ,B,8
polarity,NN,I,8
.,.,O,1
These,DT,O,5
experiments,NNS,O,11
show,VBP,O,4
that,IN,O,4
the,DT,O,3
presence,NN,O,8
of,IN,O,2
neutral,JJ,B,7
instances,NNS,I,9
greatly,RB,O,7
degrades,VBZ,B,8
the,DT,O,3
performance,NN,O,11
of,IN,O,2
these,DT,O,5
features,NNS,B,8
",",",",O,1
and,CC,O,3
that,IN,O,4
perhaps,RB,O,7
the,DT,O,3
best,JJS,O,4
way,NN,O,3
to,TO,O,2
improve,VB,O,7
performance,NN,O,11
across,IN,O,6
all,DT,O,3
polarity,NN,B,8
classes,VBZ,I,7
is,VBZ,O,2
to,TO,O,2
improve,VB,O,7
the,DT,O,3
system,NN,O,6
's,POS,O,2
ability,NN,O,7
to,TO,O,2
identify,VB,O,8
when,WRB,O,4
an,DT,O,2
instance,NN,B,8
is,VBZ,O,2
neutral,JJ,O,7
.,.,O,1
There,EX,O,5
is,VBZ,O,2
growing,VBG,O,7
interest,NN,O,8
in,IN,O,2
using,VBG,O,5
automatically,RB,B,13
computed,VBN,I,8
corpus,NN,I,6
based,VBN,I,5
evaluation,NN,I,10
metrics,NNS,I,7
to,TO,O,2
evaluate,VB,O,8
Natural,NNP,B,7
Language,NNP,I,8
Generation,NNP,I,10
(,(,O,1
NLG,NNP,B,3
),),O,1
systems,NNS,O,7
",",",",O,1
because,IN,O,7
these,DT,O,5
are,VBP,O,3
often,RB,O,5
considerably,RB,O,12
cheaper,JJR,O,7
than,IN,O,4
the,DT,O,3
human,JJ,O,5
based,VBN,O,5
evaluations,NNS,O,11
which,WDT,O,5
have,VBP,O,4
traditionally,RB,O,13
been,VBN,O,4
used,VBN,O,4
in,IN,O,2
NLG,NNP,B,3
.,.,O,1
We,PRP,O,2
review,VBP,O,6
previous,JJ,O,8
work,NN,O,4
on,IN,O,2
NLG,NNP,B,3
evaluation,NN,I,10
and,CC,O,3
on,IN,O,2
validation,NN,B,10
of,IN,O,2
automatic,JJ,B,9
metrics,NNS,I,7
in,IN,O,2
NLP,NNP,B,3
",",",",O,1
and,CC,O,3
then,RB,O,4
present,VB,O,7
the,DT,O,3
results,NNS,O,7
of,IN,O,2
two,CD,O,3
studies,NNS,O,7
of,IN,O,2
how,WRB,O,3
well,RB,O,4
some,DT,O,4
metrics,NNS,B,7
which,WDT,O,5
are,VBP,O,3
popular,JJ,O,7
in,IN,O,2
other,JJ,O,5
areas,NNS,O,5
of,IN,O,2
NLP,NNP,B,3
(,(,O,1
notably,RB,O,7
BLEU,NNP,B,4
and,CC,O,3
ROUGE,NNP,B,5
),),O,1
correlate,NN,O,9
with,IN,O,4
human,JJ,O,5
judgments,NNS,O,9
in,IN,O,2
the,DT,O,3
domain,NN,O,6
of,IN,O,2
computer,NN,O,8
generated,VBD,O,9
weather,JJ,O,7
forecasts,NNS,O,9
.,.,O,1
Our,PRP$,O,3
results,NNS,O,7
suggest,VBP,O,7
that,IN,O,4
",",",",O,1
at,IN,O,2
least,JJS,O,5
in,IN,O,2
this,DT,O,4
domain,NN,O,6
",",",",O,1
metrics,NNS,B,7
may,MD,O,3
provide,VB,O,7
a,DT,O,1
useful,JJ,O,6
measure,NN,B,7
of,IN,O,2
language,NN,B,8
quality,NN,I,7
",",",",O,1
although,IN,O,8
the,DT,O,3
evidence,NN,O,8
for,IN,O,3
this,DT,O,4
is,VBZ,O,2
not,RB,O,3
as,RB,O,2
strong,JJ,O,6
as,IN,O,2
we,PRP,O,2
would,MD,O,5
ideally,RB,O,7
like,VB,O,4
to,TO,O,2
see,VB,O,3
;,:,O,1
however,RB,O,7
",",",",O,1
they,PRP,O,4
do,VBP,O,2
not,RB,O,3
provide,VB,O,7
a,DT,O,1
useful,JJ,O,6
measure,NN,B,7
of,IN,O,2
content,JJ,O,7
quality,NN,O,7
.,.,O,1
We,PRP,O,2
also,RB,O,4
